TOP.5e5e1c53.000835e6	START
TOP.5e7a1844.000e7b9f	user_options->brain_client	0
TOP.5e7a1844.000e7b9f	user_options->brain_client_features	2
TOP.5e7a1844.000e7b9f	user_options->brain_server	0
TOP.5e7a1844.000e7b9f	user_options->brain_port	6863
TOP.5e7a1844.000e7b9f	user_options->brain_session	0
TOP.5e7a1844.000e7b9f	proc_start	1585059908
TOP.5e7a1844.000e7b9f	proc_stop	1585059908
TOP.5e7a1844.000e7b9f	STOP
TOP.5e7a1923.00091dcd	START
TOP.5e7a1923.00091dcd	user_options->separator	:
TOP.5e7a1923.00091dcd	user_options->custom_charset_1	?u?l
TOP.5e7a1923.00091dcd	user_options->custom_charset_2	?u?l?d
TOP.5e7a1923.00091dcd	user_options->encoding_from	utf-8
TOP.5e7a1923.00091dcd	user_options->encoding_to	utf-8
TOP.5e7a1923.00091dcd	user_options->rule_buf_l	:
TOP.5e7a1923.00091dcd	user_options->rule_buf_r	:
TOP.5e7a1923.00091dcd	user_options->session	show
TOP.5e7a1923.00091dcd	user_options->limit	0
TOP.5e7a1923.00091dcd	user_options->skip	0
TOP.5e7a1923.00091dcd	user_options->attack_mode	100
TOP.5e7a1923.00091dcd	user_options->benchmark	0
TOP.5e7a1923.00091dcd	user_options->benchmark_all	0
TOP.5e7a1923.00091dcd	user_options->bitmap_max	18
TOP.5e7a1923.00091dcd	user_options->bitmap_min	16
TOP.5e7a1923.00091dcd	user_options->debug_mode	0
TOP.5e7a1923.00091dcd	user_options->example_hashes	0
TOP.5e7a1923.00091dcd	user_options->force	0
TOP.5e7a1923.00091dcd	user_options->hwmon_disable	0
TOP.5e7a1923.00091dcd	user_options->hwmon_temp_abort	90
TOP.5e7a1923.00091dcd	user_options->hash_mode	20
TOP.5e7a1923.00091dcd	user_options->hex_charset	0
TOP.5e7a1923.00091dcd	user_options->hex_salt	1
TOP.5e7a1923.00091dcd	user_options->hex_wordlist	0
TOP.5e7a1923.00091dcd	user_options->increment	1
TOP.5e7a1923.00091dcd	user_options->increment_max	256
TOP.5e7a1923.00091dcd	user_options->increment_min	4
TOP.5e7a1923.00091dcd	user_options->keep_guessing	0
TOP.5e7a1923.00091dcd	user_options->kernel_accel	0
TOP.5e7a1923.00091dcd	user_options->kernel_loops	0
TOP.5e7a1923.00091dcd	user_options->kernel_threads	0
TOP.5e7a1923.00091dcd	user_options->keyspace	0
TOP.5e7a1923.00091dcd	user_options->left	0
TOP.5e7a1923.00091dcd	user_options->logfile_disable	0
TOP.5e7a1923.00091dcd	user_options->loopback	0
TOP.5e7a1923.00091dcd	user_options->machine_readable	0
TOP.5e7a1923.00091dcd	user_options->markov_classic	0
TOP.5e7a1923.00091dcd	user_options->markov_disable	0
TOP.5e7a1923.00091dcd	user_options->markov_threshold	256
TOP.5e7a1923.00091dcd	user_options->opencl_info	0
TOP.5e7a1923.00091dcd	user_options->opencl_vector_width	0
TOP.5e7a1923.00091dcd	user_options->optimized_kernel_enable	0
TOP.5e7a1923.00091dcd	user_options->outfile_autohex	1
TOP.5e7a1923.00091dcd	user_options->outfile_check_timer	5
TOP.5e7a1923.00091dcd	user_options->outfile_format	3
TOP.5e7a1923.00091dcd	user_options->wordlist_autohex_disable	0
TOP.5e7a1923.00091dcd	user_options->potfile_disable	0
TOP.5e7a1923.00091dcd	user_options->progress_only	0
TOP.5e7a1923.00091dcd	user_options->quiet	1
TOP.5e7a1923.00091dcd	user_options->remove	0
TOP.5e7a1923.00091dcd	user_options->remove_timer	60
TOP.5e7a1923.00091dcd	user_options->restore	0
TOP.5e7a1923.00091dcd	user_options->restore_disable	1
TOP.5e7a1923.00091dcd	user_options->restore_timer	60
TOP.5e7a1923.00091dcd	user_options->rp_files_cnt	0
TOP.5e7a1923.00091dcd	user_options->rp_gen	0
TOP.5e7a1923.00091dcd	user_options->rp_gen_func_max	4
TOP.5e7a1923.00091dcd	user_options->rp_gen_func_min	1
TOP.5e7a1923.00091dcd	user_options->rp_gen_seed	0
TOP.5e7a1923.00091dcd	user_options->runtime	0
TOP.5e7a1923.00091dcd	user_options->scrypt_tmto	0
TOP.5e7a1923.00091dcd	user_options->segment_size	33554432
TOP.5e7a1923.00091dcd	user_options->self_test_disable	0
TOP.5e7a1923.00091dcd	user_options->slow_candidates	0
TOP.5e7a1923.00091dcd	user_options->show	1
TOP.5e7a1923.00091dcd	user_options->speed_only	0
TOP.5e7a1923.00091dcd	user_options->spin_damp	8
TOP.5e7a1923.00091dcd	user_options->status	0
TOP.5e7a1923.00091dcd	user_options->status_timer	10
TOP.5e7a1923.00091dcd	user_options->stdout_flag	0
TOP.5e7a1923.00091dcd	user_options->usage	0
TOP.5e7a1923.00091dcd	user_options->username	0
TOP.5e7a1923.00091dcd	user_options->veracrypt_pim	0
TOP.5e7a1923.00091dcd	user_options->version	0
TOP.5e7a1923.00091dcd	user_options->workload_profile	2
TOP.5e7a1923.00091dcd	user_options->brain_client	0
TOP.5e7a1923.00091dcd	user_options->brain_client_features	2
TOP.5e7a1923.00091dcd	user_options->brain_server	0
TOP.5e7a1923.00091dcd	user_options->brain_port	6863
TOP.5e7a1923.00091dcd	user_options->brain_session	0
TOP.5e7a1923.00091dcd	proc_start	1585060131
TOP.5e7a1923.00091dcd	proc_stop	1585060131
TOP.5e7a1923.00091dcd	STOP
TOP.5e7a1940.00070ebe	START
TOP.5e7a1940.00070ebe	user_options->separator	:
TOP.5e7a1940.00070ebe	user_options->custom_charset_1	?u?l
TOP.5e7a1940.00070ebe	user_options->custom_charset_2	?u?l?d
TOP.5e7a1940.00070ebe	user_options->encoding_from	utf-8
TOP.5e7a1940.00070ebe	user_options->encoding_to	utf-8
TOP.5e7a1940.00070ebe	user_options->rule_buf_l	:
TOP.5e7a1940.00070ebe	user_options->rule_buf_r	:
TOP.5e7a1940.00070ebe	user_options->session	show
TOP.5e7a1940.00070ebe	user_options->limit	0
TOP.5e7a1940.00070ebe	user_options->skip	0
TOP.5e7a1940.00070ebe	user_options->attack_mode	100
TOP.5e7a1940.00070ebe	user_options->benchmark	0
TOP.5e7a1940.00070ebe	user_options->benchmark_all	0
TOP.5e7a1940.00070ebe	user_options->bitmap_max	18
TOP.5e7a1940.00070ebe	user_options->bitmap_min	16
TOP.5e7a1940.00070ebe	user_options->debug_mode	0
TOP.5e7a1940.00070ebe	user_options->example_hashes	0
TOP.5e7a1940.00070ebe	user_options->force	0
TOP.5e7a1940.00070ebe	user_options->hwmon_disable	0
TOP.5e7a1940.00070ebe	user_options->hwmon_temp_abort	90
TOP.5e7a1940.00070ebe	user_options->hash_mode	20
TOP.5e7a1940.00070ebe	user_options->hex_charset	0
TOP.5e7a1940.00070ebe	user_options->hex_salt	1
TOP.5e7a1940.00070ebe	user_options->hex_wordlist	0
TOP.5e7a1940.00070ebe	user_options->increment	1
TOP.5e7a1940.00070ebe	user_options->increment_max	256
TOP.5e7a1940.00070ebe	user_options->increment_min	4
TOP.5e7a1940.00070ebe	user_options->keep_guessing	0
TOP.5e7a1940.00070ebe	user_options->kernel_accel	0
TOP.5e7a1940.00070ebe	user_options->kernel_loops	0
TOP.5e7a1940.00070ebe	user_options->kernel_threads	0
TOP.5e7a1940.00070ebe	user_options->keyspace	0
TOP.5e7a1940.00070ebe	user_options->left	0
TOP.5e7a1940.00070ebe	user_options->logfile_disable	0
TOP.5e7a1940.00070ebe	user_options->loopback	0
TOP.5e7a1940.00070ebe	user_options->machine_readable	0
TOP.5e7a1940.00070ebe	user_options->markov_classic	0
TOP.5e7a1940.00070ebe	user_options->markov_disable	0
TOP.5e7a1940.00070ebe	user_options->markov_threshold	256
TOP.5e7a1940.00070ebe	user_options->opencl_info	0
TOP.5e7a1940.00070ebe	user_options->opencl_vector_width	0
TOP.5e7a1940.00070ebe	user_options->optimized_kernel_enable	0
TOP.5e7a1940.00070ebe	user_options->outfile_autohex	1
TOP.5e7a1940.00070ebe	user_options->outfile_check_timer	5
TOP.5e7a1940.00070ebe	user_options->outfile_format	3
TOP.5e7a1940.00070ebe	user_options->wordlist_autohex_disable	0
TOP.5e7a1940.00070ebe	user_options->potfile_disable	0
TOP.5e7a1940.00070ebe	user_options->progress_only	0
TOP.5e7a1940.00070ebe	user_options->quiet	1
TOP.5e7a1940.00070ebe	user_options->remove	0
TOP.5e7a1940.00070ebe	user_options->remove_timer	60
TOP.5e7a1940.00070ebe	user_options->restore	0
TOP.5e7a1940.00070ebe	user_options->restore_disable	1
TOP.5e7a1940.00070ebe	user_options->restore_timer	60
TOP.5e7a1940.00070ebe	user_options->rp_files_cnt	0
TOP.5e7a1940.00070ebe	user_options->rp_gen	0
TOP.5e7a1940.00070ebe	user_options->rp_gen_func_max	4
TOP.5e7a1940.00070ebe	user_options->rp_gen_func_min	1
TOP.5e7a1940.00070ebe	user_options->rp_gen_seed	0
TOP.5e7a1940.00070ebe	user_options->runtime	0
TOP.5e7a1940.00070ebe	user_options->scrypt_tmto	0
TOP.5e7a1940.00070ebe	user_options->segment_size	33554432
TOP.5e7a1940.00070ebe	user_options->self_test_disable	0
TOP.5e7a1940.00070ebe	user_options->slow_candidates	0
TOP.5e7a1940.00070ebe	user_options->show	1
TOP.5e7a1940.00070ebe	user_options->speed_only	0
TOP.5e7a1940.00070ebe	user_options->spin_damp	8
TOP.5e7a1940.00070ebe	user_options->status	0
TOP.5e7a1940.00070ebe	user_options->status_timer	10
TOP.5e7a1940.00070ebe	user_options->stdout_flag	0
TOP.5e7a1940.00070ebe	user_options->usage	0
TOP.5e7a1940.00070ebe	user_options->username	0
TOP.5e7a1940.00070ebe	user_options->veracrypt_pim	0
TOP.5e7a1940.00070ebe	user_options->version	0
TOP.5e7a1940.00070ebe	user_options->workload_profile	2
TOP.5e7a1940.00070ebe	user_options->brain_client	0
TOP.5e7a1940.00070ebe	user_options->brain_client_features	2
TOP.5e7a1940.00070ebe	user_options->brain_server	0
TOP.5e7a1940.00070ebe	user_options->brain_port	6863
TOP.5e7a1940.00070ebe	user_options->brain_session	0
TOP.5e7a1940.00070ebe	proc_start	1585060160
TOP.5e7a1940.00070ebe	proc_stop	1585060160
TOP.5e7a1940.00070ebe	STOP
TOP.5e7a195a.00095799	START
TOP.5e7a195a.00095799	user_options->separator	:
TOP.5e7a195a.00095799	user_options->custom_charset_1	?u?l
TOP.5e7a195a.00095799	user_options->custom_charset_2	?u?l?d
TOP.5e7a195a.00095799	user_options->encoding_from	utf-8
TOP.5e7a195a.00095799	user_options->encoding_to	utf-8
TOP.5e7a195a.00095799	user_options->rule_buf_l	:
TOP.5e7a195a.00095799	user_options->rule_buf_r	:
TOP.5e7a195a.00095799	user_options->session	show
TOP.5e7a195a.00095799	user_options->limit	0
TOP.5e7a195a.00095799	user_options->skip	0
TOP.5e7a195a.00095799	user_options->attack_mode	100
TOP.5e7a195a.00095799	user_options->benchmark	0
TOP.5e7a195a.00095799	user_options->benchmark_all	0
TOP.5e7a195a.00095799	user_options->bitmap_max	18
TOP.5e7a195a.00095799	user_options->bitmap_min	16
TOP.5e7a195a.00095799	user_options->debug_mode	0
TOP.5e7a195a.00095799	user_options->example_hashes	0
TOP.5e7a195a.00095799	user_options->force	0
TOP.5e7a195a.00095799	user_options->hwmon_disable	0
TOP.5e7a195a.00095799	user_options->hwmon_temp_abort	90
TOP.5e7a195a.00095799	user_options->hash_mode	20
TOP.5e7a195a.00095799	user_options->hex_charset	0
TOP.5e7a195a.00095799	user_options->hex_salt	1
TOP.5e7a195a.00095799	user_options->hex_wordlist	0
TOP.5e7a195a.00095799	user_options->increment	1
TOP.5e7a195a.00095799	user_options->increment_max	256
TOP.5e7a195a.00095799	user_options->increment_min	4
TOP.5e7a195a.00095799	user_options->keep_guessing	0
TOP.5e7a195a.00095799	user_options->kernel_accel	0
TOP.5e7a195a.00095799	user_options->kernel_loops	0
TOP.5e7a195a.00095799	user_options->kernel_threads	0
TOP.5e7a195a.00095799	user_options->keyspace	0
TOP.5e7a195a.00095799	user_options->left	0
TOP.5e7a195a.00095799	user_options->logfile_disable	0
TOP.5e7a195a.00095799	user_options->loopback	0
TOP.5e7a195a.00095799	user_options->machine_readable	0
TOP.5e7a195a.00095799	user_options->markov_classic	0
TOP.5e7a195a.00095799	user_options->markov_disable	0
TOP.5e7a195a.00095799	user_options->markov_threshold	256
TOP.5e7a195a.00095799	user_options->opencl_info	0
TOP.5e7a195a.00095799	user_options->opencl_vector_width	0
TOP.5e7a195a.00095799	user_options->optimized_kernel_enable	0
TOP.5e7a195a.00095799	user_options->outfile_autohex	1
TOP.5e7a195a.00095799	user_options->outfile_check_timer	5
TOP.5e7a195a.00095799	user_options->outfile_format	3
TOP.5e7a195a.00095799	user_options->wordlist_autohex_disable	0
TOP.5e7a195a.00095799	user_options->potfile_disable	0
TOP.5e7a195a.00095799	user_options->progress_only	0
TOP.5e7a195a.00095799	user_options->quiet	1
TOP.5e7a195a.00095799	user_options->remove	0
TOP.5e7a195a.00095799	user_options->remove_timer	60
TOP.5e7a195a.00095799	user_options->restore	0
TOP.5e7a195a.00095799	user_options->restore_disable	1
TOP.5e7a195a.00095799	user_options->restore_timer	60
TOP.5e7a195a.00095799	user_options->rp_files_cnt	0
TOP.5e7a195a.00095799	user_options->rp_gen	0
TOP.5e7a195a.00095799	user_options->rp_gen_func_max	4
TOP.5e7a195a.00095799	user_options->rp_gen_func_min	1
TOP.5e7a195a.00095799	user_options->rp_gen_seed	0
TOP.5e7a195a.00095799	user_options->runtime	0
TOP.5e7a195a.00095799	user_options->scrypt_tmto	0
TOP.5e7a195a.00095799	user_options->segment_size	33554432
TOP.5e7a195a.00095799	user_options->self_test_disable	0
TOP.5e7a195a.00095799	user_options->slow_candidates	0
TOP.5e7a195a.00095799	user_options->show	1
TOP.5e7a195a.00095799	user_options->speed_only	0
TOP.5e7a195a.00095799	user_options->spin_damp	8
TOP.5e7a195a.00095799	user_options->status	0
TOP.5e7a195a.00095799	user_options->status_timer	10
TOP.5e7a195a.00095799	user_options->stdout_flag	0
TOP.5e7a195a.00095799	user_options->usage	0
TOP.5e7a195a.00095799	user_options->username	0
TOP.5e7a195a.00095799	user_options->veracrypt_pim	0
TOP.5e7a195a.00095799	user_options->version	0
TOP.5e7a195a.00095799	user_options->workload_profile	2
TOP.5e7a195a.00095799	user_options->brain_client	0
TOP.5e7a195a.00095799	user_options->brain_client_features	2
TOP.5e7a195a.00095799	user_options->brain_server	0
TOP.5e7a195a.00095799	user_options->brain_port	6863
TOP.5e7a195a.00095799	user_options->brain_session	0
TOP.5e7a195a.00095799	proc_start	1585060186
TOP.5e7a195a.00095799	proc_stop	1585060186
TOP.5e7a195a.00095799	STOP
TOP.5e7a196a.000b77a3	START
TOP.5e7a196a.000b77a3	user_options->separator	:
TOP.5e7a196a.000b77a3	user_options->custom_charset_1	?u?l
TOP.5e7a196a.000b77a3	user_options->custom_charset_2	?u?l?d
TOP.5e7a196a.000b77a3	user_options->encoding_from	utf-8
TOP.5e7a196a.000b77a3	user_options->encoding_to	utf-8
TOP.5e7a196a.000b77a3	user_options->rule_buf_l	:
TOP.5e7a196a.000b77a3	user_options->rule_buf_r	:
TOP.5e7a196a.000b77a3	user_options->session	show
TOP.5e7a196a.000b77a3	user_options->limit	0
TOP.5e7a196a.000b77a3	user_options->skip	0
TOP.5e7a196a.000b77a3	user_options->attack_mode	100
TOP.5e7a196a.000b77a3	user_options->benchmark	0
TOP.5e7a196a.000b77a3	user_options->benchmark_all	0
TOP.5e7a196a.000b77a3	user_options->bitmap_max	18
TOP.5e7a196a.000b77a3	user_options->bitmap_min	16
TOP.5e7a196a.000b77a3	user_options->debug_mode	0
TOP.5e7a196a.000b77a3	user_options->example_hashes	0
TOP.5e7a196a.000b77a3	user_options->force	0
TOP.5e7a196a.000b77a3	user_options->hwmon_disable	0
TOP.5e7a196a.000b77a3	user_options->hwmon_temp_abort	90
TOP.5e7a196a.000b77a3	user_options->hash_mode	20
TOP.5e7a196a.000b77a3	user_options->hex_charset	0
TOP.5e7a196a.000b77a3	user_options->hex_salt	1
TOP.5e7a196a.000b77a3	user_options->hex_wordlist	0
TOP.5e7a196a.000b77a3	user_options->increment	1
TOP.5e7a196a.000b77a3	user_options->increment_max	256
TOP.5e7a196a.000b77a3	user_options->increment_min	4
TOP.5e7a196a.000b77a3	user_options->keep_guessing	0
TOP.5e7a196a.000b77a3	user_options->kernel_accel	0
TOP.5e7a196a.000b77a3	user_options->kernel_loops	0
TOP.5e7a196a.000b77a3	user_options->kernel_threads	0
TOP.5e7a196a.000b77a3	user_options->keyspace	0
TOP.5e7a196a.000b77a3	user_options->left	0
TOP.5e7a196a.000b77a3	user_options->logfile_disable	0
TOP.5e7a196a.000b77a3	user_options->loopback	0
TOP.5e7a196a.000b77a3	user_options->machine_readable	0
TOP.5e7a196a.000b77a3	user_options->markov_classic	0
TOP.5e7a196a.000b77a3	user_options->markov_disable	0
TOP.5e7a196a.000b77a3	user_options->markov_threshold	256
TOP.5e7a196a.000b77a3	user_options->opencl_info	0
TOP.5e7a196a.000b77a3	user_options->opencl_vector_width	0
TOP.5e7a196a.000b77a3	user_options->optimized_kernel_enable	0
TOP.5e7a196a.000b77a3	user_options->outfile_autohex	1
TOP.5e7a196a.000b77a3	user_options->outfile_check_timer	5
TOP.5e7a196a.000b77a3	user_options->outfile_format	3
TOP.5e7a196a.000b77a3	user_options->wordlist_autohex_disable	0
TOP.5e7a196a.000b77a3	user_options->potfile_disable	0
TOP.5e7a196a.000b77a3	user_options->progress_only	0
TOP.5e7a196a.000b77a3	user_options->quiet	1
TOP.5e7a196a.000b77a3	user_options->remove	0
TOP.5e7a196a.000b77a3	user_options->remove_timer	60
TOP.5e7a196a.000b77a3	user_options->restore	0
TOP.5e7a196a.000b77a3	user_options->restore_disable	1
TOP.5e7a196a.000b77a3	user_options->restore_timer	60
TOP.5e7a196a.000b77a3	user_options->rp_files_cnt	0
TOP.5e7a196a.000b77a3	user_options->rp_gen	0
TOP.5e7a196a.000b77a3	user_options->rp_gen_func_max	4
TOP.5e7a196a.000b77a3	user_options->rp_gen_func_min	1
TOP.5e7a196a.000b77a3	user_options->rp_gen_seed	0
TOP.5e7a196a.000b77a3	user_options->runtime	0
TOP.5e7a196a.000b77a3	user_options->scrypt_tmto	0
TOP.5e7a196a.000b77a3	user_options->segment_size	33554432
TOP.5e7a196a.000b77a3	user_options->self_test_disable	0
TOP.5e7a196a.000b77a3	user_options->slow_candidates	0
TOP.5e7a196a.000b77a3	user_options->show	1
TOP.5e7a196a.000b77a3	user_options->speed_only	0
TOP.5e7a196a.000b77a3	user_options->spin_damp	8
TOP.5e7a196a.000b77a3	user_options->status	0
TOP.5e7a196a.000b77a3	user_options->status_timer	10
TOP.5e7a196a.000b77a3	user_options->stdout_flag	0
TOP.5e7a196a.000b77a3	user_options->usage	0
TOP.5e7a196a.000b77a3	user_options->username	0
TOP.5e7a196a.000b77a3	user_options->veracrypt_pim	0
TOP.5e7a196a.000b77a3	user_options->version	0
TOP.5e7a196a.000b77a3	user_options->workload_profile	2
TOP.5e7a196a.000b77a3	user_options->brain_client	0
TOP.5e7a196a.000b77a3	user_options->brain_client_features	2
TOP.5e7a196a.000b77a3	user_options->brain_server	0
TOP.5e7a196a.000b77a3	user_options->brain_port	6863
TOP.5e7a196a.000b77a3	user_options->brain_session	0
TOP.5e7a196a.000b77a3	proc_start	1585060202
TOP.5e7a196a.000b77a3	proc_stop	1585060202
TOP.5e7a196a.000b77a3	STOP
TOP.5e7a1970.0007aba4	START
TOP.5e7a1970.0007aba4	user_options->separator	:
TOP.5e7a1970.0007aba4	user_options->custom_charset_1	?u?l
TOP.5e7a1970.0007aba4	user_options->custom_charset_2	?u?l?d
TOP.5e7a1970.0007aba4	user_options->encoding_from	utf-8
TOP.5e7a1970.0007aba4	user_options->encoding_to	utf-8
TOP.5e7a1970.0007aba4	user_options->rule_buf_l	:
TOP.5e7a1970.0007aba4	user_options->rule_buf_r	:
TOP.5e7a1970.0007aba4	user_options->session	show
TOP.5e7a1970.0007aba4	user_options->limit	0
TOP.5e7a1970.0007aba4	user_options->skip	0
TOP.5e7a1970.0007aba4	user_options->attack_mode	100
TOP.5e7a1970.0007aba4	user_options->benchmark	0
TOP.5e7a1970.0007aba4	user_options->benchmark_all	0
TOP.5e7a1970.0007aba4	user_options->bitmap_max	18
TOP.5e7a1970.0007aba4	user_options->bitmap_min	16
TOP.5e7a1970.0007aba4	user_options->debug_mode	0
TOP.5e7a1970.0007aba4	user_options->example_hashes	0
TOP.5e7a1970.0007aba4	user_options->force	0
TOP.5e7a1970.0007aba4	user_options->hwmon_disable	0
TOP.5e7a1970.0007aba4	user_options->hwmon_temp_abort	90
TOP.5e7a1970.0007aba4	user_options->hash_mode	20
TOP.5e7a1970.0007aba4	user_options->hex_charset	0
TOP.5e7a1970.0007aba4	user_options->hex_salt	1
TOP.5e7a1970.0007aba4	user_options->hex_wordlist	0
TOP.5e7a1970.0007aba4	user_options->increment	1
TOP.5e7a1970.0007aba4	user_options->increment_max	256
TOP.5e7a1970.0007aba4	user_options->increment_min	4
TOP.5e7a1970.0007aba4	user_options->keep_guessing	0
TOP.5e7a1970.0007aba4	user_options->kernel_accel	0
TOP.5e7a1970.0007aba4	user_options->kernel_loops	0
TOP.5e7a1970.0007aba4	user_options->kernel_threads	0
TOP.5e7a1970.0007aba4	user_options->keyspace	0
TOP.5e7a1970.0007aba4	user_options->left	0
TOP.5e7a1970.0007aba4	user_options->logfile_disable	0
TOP.5e7a1970.0007aba4	user_options->loopback	0
TOP.5e7a1970.0007aba4	user_options->machine_readable	0
TOP.5e7a1970.0007aba4	user_options->markov_classic	0
TOP.5e7a1970.0007aba4	user_options->markov_disable	0
TOP.5e7a1970.0007aba4	user_options->markov_threshold	256
TOP.5e7a1970.0007aba4	user_options->opencl_info	0
TOP.5e7a1970.0007aba4	user_options->opencl_vector_width	0
TOP.5e7a1970.0007aba4	user_options->optimized_kernel_enable	0
TOP.5e7a1970.0007aba4	user_options->outfile_autohex	1
TOP.5e7a1970.0007aba4	user_options->outfile_check_timer	5
TOP.5e7a1970.0007aba4	user_options->outfile_format	3
TOP.5e7a1970.0007aba4	user_options->wordlist_autohex_disable	0
TOP.5e7a1970.0007aba4	user_options->potfile_disable	0
TOP.5e7a1970.0007aba4	user_options->progress_only	0
TOP.5e7a1970.0007aba4	user_options->quiet	1
TOP.5e7a1970.0007aba4	user_options->remove	0
TOP.5e7a1970.0007aba4	user_options->remove_timer	60
TOP.5e7a1970.0007aba4	user_options->restore	0
TOP.5e7a1970.0007aba4	user_options->restore_disable	1
TOP.5e7a1970.0007aba4	user_options->restore_timer	60
TOP.5e7a1970.0007aba4	user_options->rp_files_cnt	0
TOP.5e7a1970.0007aba4	user_options->rp_gen	0
TOP.5e7a1970.0007aba4	user_options->rp_gen_func_max	4
TOP.5e7a1970.0007aba4	user_options->rp_gen_func_min	1
TOP.5e7a1970.0007aba4	user_options->rp_gen_seed	0
TOP.5e7a1970.0007aba4	user_options->runtime	0
TOP.5e7a1970.0007aba4	user_options->scrypt_tmto	0
TOP.5e7a1970.0007aba4	user_options->segment_size	33554432
TOP.5e7a1970.0007aba4	user_options->self_test_disable	0
TOP.5e7a1970.0007aba4	user_options->slow_candidates	0
TOP.5e7a1970.0007aba4	user_options->show	1
TOP.5e7a1970.0007aba4	user_options->speed_only	0
TOP.5e7a1970.0007aba4	user_options->spin_damp	8
TOP.5e7a1970.0007aba4	user_options->status	0
TOP.5e7a1970.0007aba4	user_options->status_timer	10
TOP.5e7a1970.0007aba4	user_options->stdout_flag	0
TOP.5e7a1970.0007aba4	user_options->usage	0
TOP.5e7a1970.0007aba4	user_options->username	0
TOP.5e7a1970.0007aba4	user_options->veracrypt_pim	0
TOP.5e7a1970.0007aba4	user_options->version	0
TOP.5e7a1970.0007aba4	user_options->workload_profile	2
TOP.5e7a1970.0007aba4	user_options->brain_client	0
TOP.5e7a1970.0007aba4	user_options->brain_client_features	2
TOP.5e7a1970.0007aba4	user_options->brain_server	0
TOP.5e7a1970.0007aba4	user_options->brain_port	6863
TOP.5e7a1970.0007aba4	user_options->brain_session	0
TOP.5e7a1970.0007aba4	proc_start	1585060208
TOP.5e7a1970.0007aba4	proc_stop	1585060208
TOP.5e7a1970.0007aba4	STOP
TOP.5e7a1dab.0000426e	START
TOP.5e7a1dab.0000426e	user_options->separator	:
TOP.5e7a1dab.0000426e	user_options->custom_charset_1	?u?l
TOP.5e7a1dab.0000426e	user_options->custom_charset_2	?u?l?d
TOP.5e7a1dab.0000426e	user_options->encoding_from	utf-8
TOP.5e7a1dab.0000426e	user_options->encoding_to	utf-8
TOP.5e7a1dab.0000426e	user_options->rule_buf_l	:
TOP.5e7a1dab.0000426e	user_options->rule_buf_r	:
TOP.5e7a1dab.0000426e	user_options->session	show
TOP.5e7a1dab.0000426e	user_options->limit	0
TOP.5e7a1dab.0000426e	user_options->skip	0
TOP.5e7a1dab.0000426e	user_options->attack_mode	100
TOP.5e7a1dab.0000426e	user_options->benchmark	0
TOP.5e7a1dab.0000426e	user_options->benchmark_all	0
TOP.5e7a1dab.0000426e	user_options->bitmap_max	18
TOP.5e7a1dab.0000426e	user_options->bitmap_min	16
TOP.5e7a1dab.0000426e	user_options->debug_mode	0
TOP.5e7a1dab.0000426e	user_options->example_hashes	0
TOP.5e7a1dab.0000426e	user_options->force	0
TOP.5e7a1dab.0000426e	user_options->hwmon_disable	0
TOP.5e7a1dab.0000426e	user_options->hwmon_temp_abort	90
TOP.5e7a1dab.0000426e	user_options->hash_mode	20
TOP.5e7a1dab.0000426e	user_options->hex_charset	0
TOP.5e7a1dab.0000426e	user_options->hex_salt	1
TOP.5e7a1dab.0000426e	user_options->hex_wordlist	0
TOP.5e7a1dab.0000426e	user_options->increment	1
TOP.5e7a1dab.0000426e	user_options->increment_max	256
TOP.5e7a1dab.0000426e	user_options->increment_min	4
TOP.5e7a1dab.0000426e	user_options->keep_guessing	0
TOP.5e7a1dab.0000426e	user_options->kernel_accel	0
TOP.5e7a1dab.0000426e	user_options->kernel_loops	0
TOP.5e7a1dab.0000426e	user_options->kernel_threads	0
TOP.5e7a1dab.0000426e	user_options->keyspace	0
TOP.5e7a1dab.0000426e	user_options->left	0
TOP.5e7a1dab.0000426e	user_options->logfile_disable	0
TOP.5e7a1dab.0000426e	user_options->loopback	0
TOP.5e7a1dab.0000426e	user_options->machine_readable	0
TOP.5e7a1dab.0000426e	user_options->markov_classic	0
TOP.5e7a1dab.0000426e	user_options->markov_disable	0
TOP.5e7a1dab.0000426e	user_options->markov_threshold	256
TOP.5e7a1dab.0000426e	user_options->opencl_info	0
TOP.5e7a1dab.0000426e	user_options->opencl_vector_width	0
TOP.5e7a1dab.0000426e	user_options->optimized_kernel_enable	0
TOP.5e7a1dab.0000426e	user_options->outfile_autohex	1
TOP.5e7a1dab.0000426e	user_options->outfile_check_timer	5
TOP.5e7a1dab.0000426e	user_options->outfile_format	3
TOP.5e7a1dab.0000426e	user_options->wordlist_autohex_disable	0
TOP.5e7a1dab.0000426e	user_options->potfile_disable	0
TOP.5e7a1dab.0000426e	user_options->progress_only	0
TOP.5e7a1dab.0000426e	user_options->quiet	1
TOP.5e7a1dab.0000426e	user_options->remove	0
TOP.5e7a1dab.0000426e	user_options->remove_timer	60
TOP.5e7a1dab.0000426e	user_options->restore	0
TOP.5e7a1dab.0000426e	user_options->restore_disable	1
TOP.5e7a1dab.0000426e	user_options->restore_timer	60
TOP.5e7a1dab.0000426e	user_options->rp_files_cnt	0
TOP.5e7a1dab.0000426e	user_options->rp_gen	0
TOP.5e7a1dab.0000426e	user_options->rp_gen_func_max	4
TOP.5e7a1dab.0000426e	user_options->rp_gen_func_min	1
