TOP.5e5e1bd6.00046295	START
TOP.5e676965.0002db91	user_options->wordlist_autohex_disable	0
TOP.5e676965.0002db91	user_options->potfile_disable	0
TOP.5e676965.0002db91	user_options->progress_only	0
TOP.5e676965.0002db91	user_options->quiet	0
TOP.5e676965.0002db91	user_options->remove	0
TOP.5e676965.0002db91	user_options->remove_timer	60
TOP.5e676965.0002db91	user_options->restore	0
TOP.5e676965.0002db91	user_options->restore_disable	0
TOP.5e676965.0002db91	user_options->restore_timer	60
TOP.5e676965.0002db91	user_options->rp_files_cnt	0
TOP.5e676965.0002db91	user_options->rp_gen	0
TOP.5e676965.0002db91	user_options->rp_gen_func_max	4
TOP.5e676965.0002db91	user_options->rp_gen_func_min	1
TOP.5e676965.0002db91	user_options->rp_gen_seed	0
TOP.5e676965.0002db91	user_options->runtime	0
TOP.5e676965.0002db91	user_options->scrypt_tmto	0
TOP.5e676965.0002db91	user_options->segment_size	33554432
TOP.5e676965.0002db91	user_options->self_test_disable	0
TOP.5e676965.0002db91	user_options->slow_candidates	0
TOP.5e676965.0002db91	user_options->show	0
TOP.5e676965.0002db91	user_options->speed_only	0
TOP.5e676965.0002db91	user_options->spin_damp	8
TOP.5e676965.0002db91	user_options->status	0
TOP.5e676965.0002db91	user_options->status_timer	10
TOP.5e676965.0002db91	user_options->stdout_flag	0
TOP.5e676965.0002db91	user_options->usage	0
TOP.5e676965.0002db91	user_options->username	0
TOP.5e676965.0002db91	user_options->veracrypt_pim	0
TOP.5e676965.0002db91	user_options->version	0
TOP.5e676965.0002db91	user_options->workload_profile	2
TOP.5e676965.0002db91	user_options->brain_client	0
TOP.5e676965.0002db91	user_options->brain_client_features	2
TOP.5e676965.0002db91	user_options->brain_server	0
TOP.5e676965.0002db91	user_options->brain_port	6863
TOP.5e676965.0002db91	user_options->brain_session	0
TOP.5e676965.0002db91	proc_start	1583835493
TOP.5e676965.0002db91	proc_stop	1583835493
TOP.5e676965.0002db91	STOP
TOP.5e676981.000cc2e8	START
TOP.5e676981.000cc2e8	user_options->separator	:
TOP.5e676981.000cc2e8	user_options->custom_charset_1	?u?l
TOP.5e676981.000cc2e8	user_options->custom_charset_2	?u?l?d
TOP.5e676981.000cc2e8	user_options->encoding_from	utf-8
TOP.5e676981.000cc2e8	user_options->encoding_to	utf-8
TOP.5e676981.000cc2e8	user_options->rule_buf_l	:
TOP.5e676981.000cc2e8	user_options->rule_buf_r	:
TOP.5e676981.000cc2e8	user_options->session	hashcat
TOP.5e676981.000cc2e8	user_options->limit	0
TOP.5e676981.000cc2e8	user_options->skip	0
TOP.5e676981.000cc2e8	user_options->attack_mode	3
TOP.5e676981.000cc2e8	user_options->benchmark	0
TOP.5e676981.000cc2e8	user_options->benchmark_all	0
TOP.5e676981.000cc2e8	user_options->bitmap_max	18
TOP.5e676981.000cc2e8	user_options->bitmap_min	16
TOP.5e676981.000cc2e8	user_options->debug_mode	0
TOP.5e676981.000cc2e8	user_options->example_hashes	0
TOP.5e676981.000cc2e8	user_options->force	0
TOP.5e676981.000cc2e8	user_options->hwmon_disable	0
TOP.5e676981.000cc2e8	user_options->hwmon_temp_abort	90
TOP.5e676981.000cc2e8	user_options->hash_mode	20
TOP.5e676981.000cc2e8	user_options->hex_charset	0
TOP.5e676981.000cc2e8	user_options->hex_salt	1
TOP.5e676981.000cc2e8	user_options->hex_wordlist	0
TOP.5e676981.000cc2e8	user_options->increment	1
TOP.5e676981.000cc2e8	user_options->increment_max	256
TOP.5e676981.000cc2e8	user_options->increment_min	4
TOP.5e676981.000cc2e8	user_options->keep_guessing	0
TOP.5e676981.000cc2e8	user_options->kernel_accel	0
TOP.5e676981.000cc2e8	user_options->kernel_loops	0
TOP.5e676981.000cc2e8	user_options->kernel_threads	0
TOP.5e676981.000cc2e8	user_options->keyspace	0
TOP.5e676981.000cc2e8	user_options->left	0
TOP.5e676981.000cc2e8	user_options->logfile_disable	0
TOP.5e676981.000cc2e8	user_options->loopback	0
TOP.5e676981.000cc2e8	user_options->machine_readable	0
TOP.5e676981.000cc2e8	user_options->markov_classic	0
TOP.5e676981.000cc2e8	user_options->markov_disable	0
TOP.5e676981.000cc2e8	user_options->markov_threshold	256
TOP.5e676981.000cc2e8	user_options->opencl_info	0
TOP.5e676981.000cc2e8	user_options->opencl_vector_width	0
TOP.5e676981.000cc2e8	user_options->optimized_kernel_enable	0
TOP.5e676981.000cc2e8	user_options->outfile_autohex	1
TOP.5e676981.000cc2e8	user_options->outfile_check_timer	5
TOP.5e676981.000cc2e8	user_options->outfile_format	3
TOP.5e676981.000cc2e8	user_options->wordlist_autohex_disable	0
TOP.5e676981.000cc2e8	user_options->potfile_disable	0
TOP.5e676981.000cc2e8	user_options->progress_only	0
TOP.5e676981.000cc2e8	user_options->quiet	0
TOP.5e676981.000cc2e8	user_options->remove	0
TOP.5e676981.000cc2e8	user_options->remove_timer	60
TOP.5e676981.000cc2e8	user_options->restore	0
TOP.5e676981.000cc2e8	user_options->restore_disable	0
TOP.5e676981.000cc2e8	user_options->restore_timer	60
TOP.5e676981.000cc2e8	user_options->rp_files_cnt	0
TOP.5e676981.000cc2e8	user_options->rp_gen	0
TOP.5e676981.000cc2e8	user_options->rp_gen_func_max	4
TOP.5e676981.000cc2e8	user_options->rp_gen_func_min	1
TOP.5e676981.000cc2e8	user_options->rp_gen_seed	0
TOP.5e676981.000cc2e8	user_options->runtime	0
TOP.5e676981.000cc2e8	user_options->scrypt_tmto	0
TOP.5e676981.000cc2e8	user_options->segment_size	33554432
TOP.5e676981.000cc2e8	user_options->self_test_disable	0
TOP.5e676981.000cc2e8	user_options->slow_candidates	0
TOP.5e676981.000cc2e8	user_options->show	0
TOP.5e676981.000cc2e8	user_options->speed_only	0
TOP.5e676981.000cc2e8	user_options->spin_damp	8
TOP.5e676981.000cc2e8	user_options->status	0
TOP.5e676981.000cc2e8	user_options->status_timer	10
TOP.5e676981.000cc2e8	user_options->stdout_flag	0
TOP.5e676981.000cc2e8	user_options->usage	0
TOP.5e676981.000cc2e8	user_options->username	0
TOP.5e676981.000cc2e8	user_options->veracrypt_pim	0
TOP.5e676981.000cc2e8	user_options->version	0
TOP.5e676981.000cc2e8	user_options->workload_profile	2
TOP.5e676981.000cc2e8	user_options->brain_client	0
TOP.5e676981.000cc2e8	user_options->brain_client_features	2
TOP.5e676981.000cc2e8	user_options->brain_server	0
TOP.5e676981.000cc2e8	user_options->brain_port	6863
TOP.5e676981.000cc2e8	user_options->brain_session	0
TOP.5e676981.000cc2e8	proc_start	1583835521
TOP.5e676981.000cc2e8	proc_stop	1583835521
TOP.5e676981.000cc2e8	STOP
TOP.5e676d3b.000ce859	START
TOP.5e676d3b.000ce859	user_options->separator	:
TOP.5e676d3b.000ce859	user_options->custom_charset_1	?u?l
TOP.5e676d3b.000ce859	user_options->custom_charset_2	?u?l?d
TOP.5e676d3b.000ce859	user_options->encoding_from	utf-8
TOP.5e676d3b.000ce859	user_options->encoding_to	utf-8
TOP.5e676d3b.000ce859	user_options->rule_buf_l	:
TOP.5e676d3b.000ce859	user_options->rule_buf_r	:
TOP.5e676d3b.000ce859	user_options->session	hashcat
TOP.5e676d3b.000ce859	user_options->limit	0
TOP.5e676d3b.000ce859	user_options->skip	0
TOP.5e676d3b.000ce859	user_options->attack_mode	3
TOP.5e676d3b.000ce859	user_options->benchmark	0
TOP.5e676d3b.000ce859	user_options->benchmark_all	0
TOP.5e676d3b.000ce859	user_options->bitmap_max	18
TOP.5e676d3b.000ce859	user_options->bitmap_min	16
TOP.5e676d3b.000ce859	user_options->debug_mode	0
TOP.5e676d3b.000ce859	user_options->example_hashes	0
TOP.5e676d3b.000ce859	user_options->force	0
TOP.5e676d3b.000ce859	user_options->hwmon_disable	0
TOP.5e676d3b.000ce859	user_options->hwmon_temp_abort	90
TOP.5e676d3b.000ce859	user_options->hash_mode	20
TOP.5e676d3b.000ce859	user_options->hex_charset	0
TOP.5e676d3b.000ce859	user_options->hex_salt	1
TOP.5e676d3b.000ce859	user_options->hex_wordlist	0
TOP.5e676d3b.000ce859	user_options->increment	1
TOP.5e676d3b.000ce859	user_options->increment_max	256
TOP.5e676d3b.000ce859	user_options->increment_min	4
TOP.5e676d3b.000ce859	user_options->keep_guessing	0
TOP.5e676d3b.000ce859	user_options->kernel_accel	0
TOP.5e676d3b.000ce859	user_options->kernel_loops	0
TOP.5e676d3b.000ce859	user_options->kernel_threads	0
TOP.5e676d3b.000ce859	user_options->keyspace	0
TOP.5e676d3b.000ce859	user_options->left	0
TOP.5e676d3b.000ce859	user_options->logfile_disable	0
TOP.5e676d3b.000ce859	user_options->loopback	0
TOP.5e676d3b.000ce859	user_options->machine_readable	0
TOP.5e676d3b.000ce859	user_options->markov_classic	0
TOP.5e676d3b.000ce859	user_options->markov_disable	0
TOP.5e676d3b.000ce859	user_options->markov_threshold	256
TOP.5e676d3b.000ce859	user_options->opencl_info	0
TOP.5e676d3b.000ce859	user_options->opencl_vector_width	0
TOP.5e676d3b.000ce859	user_options->optimized_kernel_enable	0
TOP.5e676d3b.000ce859	user_options->outfile_autohex	1
TOP.5e676d3b.000ce859	user_options->outfile_check_timer	5
TOP.5e676d3b.000ce859	user_options->outfile_format	3
TOP.5e676d3b.000ce859	user_options->wordlist_autohex_disable	0
TOP.5e676d3b.000ce859	user_options->potfile_disable	0
TOP.5e676d3b.000ce859	user_options->progress_only	0
TOP.5e676d3b.000ce859	user_options->quiet	0
TOP.5e676d3b.000ce859	user_options->remove	0
TOP.5e676d3b.000ce859	user_options->remove_timer	60
TOP.5e676d3b.000ce859	user_options->restore	0
TOP.5e676d3b.000ce859	user_options->restore_disable	0
TOP.5e676d3b.000ce859	user_options->restore_timer	60
TOP.5e676d3b.000ce859	user_options->rp_files_cnt	0
TOP.5e676d3b.000ce859	user_options->rp_gen	0
TOP.5e676d3b.000ce859	user_options->rp_gen_func_max	4
TOP.5e676d3b.000ce859	user_options->rp_gen_func_min	1
TOP.5e676d3b.000ce859	user_options->rp_gen_seed	0
TOP.5e676d3b.000ce859	user_options->runtime	0
TOP.5e676d3b.000ce859	user_options->scrypt_tmto	0
TOP.5e676d3b.000ce859	user_options->segment_size	33554432
TOP.5e676d3b.000ce859	user_options->self_test_disable	0
TOP.5e676d3b.000ce859	user_options->slow_candidates	0
TOP.5e676d3b.000ce859	user_options->show	0
TOP.5e676d3b.000ce859	user_options->speed_only	0
TOP.5e676d3b.000ce859	user_options->spin_damp	8
TOP.5e676d3b.000ce859	user_options->status	0
TOP.5e676d3b.000ce859	user_options->status_timer	10
TOP.5e676d3b.000ce859	user_options->stdout_flag	0
TOP.5e676d3b.000ce859	user_options->usage	0
TOP.5e676d3b.000ce859	user_options->username	0
TOP.5e676d3b.000ce859	user_options->veracrypt_pim	0
TOP.5e676d3b.000ce859	user_options->version	0
TOP.5e676d3b.000ce859	user_options->workload_profile	2
TOP.5e676d3b.000ce859	user_options->brain_client	0
TOP.5e676d3b.000ce859	user_options->brain_client_features	2
TOP.5e676d3b.000ce859	user_options->brain_server	0
TOP.5e676d3b.000ce859	user_options->brain_port	6863
TOP.5e676d3b.000ce859	user_options->brain_session	0
TOP.5e676d3b.000ce859	hashes->hashlist_mode	5
TOP.5e676d3b.000ce859	hashes->hashlist_format	0
TOP.5e676d3b.000ce859	hashes->hashes_cnt	0
TOP.5e676d3b.000ce859	hashes->digests_cnt	1
TOP.5e676d3b.000ce859	hashes->digests_done	0
TOP.5e676d3b.000ce859	hashes->salts_cnt	1
TOP.5e676d3b.000ce859	hashes->salts_done	0
TOP.5e676d3b.000ce859	SUB.5e676d3e.0009f89b	START
TOP.5e676d3b.000ce859	SUB.5e676d3e.0009f89b	mask_ctx->mask	?2?2?2?2
TOP.5e676d3b.000ce859	SUB.5e676d3e.0009f89b	runtime_start	1583836478
TOP.5e676d3b.000ce859	SUB.5e676d3e.0009f89b	runtime_stop	1583836478
TOP.5e676d3b.000ce859	SUB.5e676d3e.0009f89b	status-after-work	5
TOP.5e676d3b.000ce859	SUB.5e676d3e.0009f89b	STOP
TOP.5e676d3b.000ce859	SUB.5e676d3e.000e839c	START
TOP.5e676d3b.000ce859	SUB.5e676d3e.000e839c	mask_ctx->mask	?2?2?2?2?2
TOP.5e676d3b.000ce859	SUB.5e676d3e.000e839c	runtime_start	1583836479
TOP.5e676d3b.000ce859	SUB.5e676d3e.000e839c	runtime_stop	1583836480
TOP.5e676d3b.000ce859	SUB.5e676d3e.000e839c	status-after-work	5
TOP.5e676d3b.000ce859	SUB.5e676d3e.000e839c	STOP
TOP.5e676d3b.000ce859	SUB.5e676d40.00020fae	START
TOP.5e676d3b.000ce859	SUB.5e676d40.00020fae	mask_ctx->mask	?2?2?2?2?2?2
TOP.5e676d3b.000ce859	SUB.5e676d40.00020fae	runtime_start	1583836480
TOP.5e676d3b.000ce859	SUB.5e676d40.00020fae	runtime_stop	1583836499
TOP.5e676d3b.000ce859	SUB.5e676d40.00020fae	status-after-work	8
TOP.5e676d3b.000ce859	SUB.5e676d40.00020fae	STOP
TOP.5e676d3b.000ce859	proc_start	1583836475
TOP.5e676d3b.000ce859	proc_stop	1583836500
TOP.5e676d3b.000ce859	STOP
TOP.5e676d9b.000daa28	START
TOP.5e676d9b.000daa28	user_options->separator	:
TOP.5e676d9b.000daa28	user_options->custom_charset_1	?u?l
TOP.5e676d9b.000daa28	user_options->custom_charset_2	?u?l?d
TOP.5e676d9b.000daa28	user_options->encoding_from	utf-8
TOP.5e676d9b.000daa28	user_options->encoding_to	utf-8
TOP.5e676d9b.000daa28	user_options->rule_buf_l	:
TOP.5e676d9b.000daa28	user_options->rule_buf_r	:
TOP.5e676d9b.000daa28	user_options->session	hashcat
TOP.5e676d9b.000daa28	user_options->limit	0
TOP.5e676d9b.000daa28	user_options->skip	0
TOP.5e676d9b.000daa28	user_options->attack_mode	3
TOP.5e676d9b.000daa28	user_options->benchmark	0
TOP.5e676d9b.000daa28	user_options->benchmark_all	0
TOP.5e676d9b.000daa28	user_options->bitmap_max	18
TOP.5e676d9b.000daa28	user_options->bitmap_min	16
TOP.5e676d9b.000daa28	user_options->debug_mode	0
TOP.5e676d9b.000daa28	user_options->example_hashes	0
TOP.5e676d9b.000daa28	user_options->force	0
TOP.5e676d9b.000daa28	user_options->hwmon_disable	0
TOP.5e676d9b.000daa28	user_options->hwmon_temp_abort	90
TOP.5e676d9b.000daa28	user_options->hash_mode	20
TOP.5e676d9b.000daa28	user_options->hex_charset	0
TOP.5e676d9b.000daa28	user_options->hex_salt	1
TOP.5e676d9b.000daa28	user_options->hex_wordlist	0
TOP.5e676d9b.000daa28	user_options->increment	1
TOP.5e676d9b.000daa28	user_options->increment_max	256
TOP.5e676d9b.000daa28	user_options->increment_min	4
TOP.5e676d9b.000daa28	user_options->keep_guessing	0
TOP.5e676d9b.000daa28	user_options->kernel_accel	0
TOP.5e676d9b.000daa28	user_options->kernel_loops	0
TOP.5e676d9b.000daa28	user_options->kernel_threads	0
TOP.5e676d9b.000daa28	user_options->keyspace	0
TOP.5e676d9b.000daa28	user_options->left	0
TOP.5e676d9b.000daa28	user_options->logfile_disable	0
TOP.5e676d9b.000daa28	user_options->loopback	0
TOP.5e676d9b.000daa28	user_options->machine_readable	0
TOP.5e676d9b.000daa28	user_options->markov_classic	0
TOP.5e676d9b.000daa28	user_options->markov_disable	0
TOP.5e676d9b.000daa28	user_options->markov_threshold	256
TOP.5e676d9b.000daa28	user_options->opencl_info	0
TOP.5e676d9b.000daa28	user_options->opencl_vector_width	0
TOP.5e676d9b.000daa28	user_options->optimized_kernel_enable	0
TOP.5e676d9b.000daa28	user_options->outfile_autohex	1
TOP.5e676d9b.000daa28	user_options->outfile_check_timer	5
TOP.5e676d9b.000daa28	user_options->outfile_format	3
TOP.5e676d9b.000daa28	user_options->wordlist_autohex_disable	0
TOP.5e676d9b.000daa28	user_options->potfile_disable	0
TOP.5e676d9b.000daa28	user_options->progress_only	0
TOP.5e676d9b.000daa28	user_options->quiet	0
TOP.5e676d9b.000daa28	user_options->remove	0
TOP.5e676d9b.000daa28	user_options->remove_timer	60
TOP.5e676d9b.000daa28	user_options->restore	0
TOP.5e676d9b.000daa28	user_options->restore_disable	0
TOP.5e676d9b.000daa28	user_options->restore_timer	60
TOP.5e676d9b.000daa28	user_options->rp_files_cnt	0
TOP.5e676d9b.000daa28	user_options->rp_gen	0
TOP.5e676d9b.000daa28	user_options->rp_gen_func_max	4
TOP.5e676d9b.000daa28	user_options->rp_gen_func_min	1
TOP.5e676d9b.000daa28	user_options->rp_gen_seed	0
TOP.5e676d9b.000daa28	user_options->runtime	0
TOP.5e676d9b.000daa28	user_options->scrypt_tmto	0
TOP.5e676d9b.000daa28	user_options->segment_size	33554432
TOP.5e676d9b.000daa28	user_options->self_test_disable	0
TOP.5e676d9b.000daa28	user_options->slow_candidates	0
TOP.5e676d9b.000daa28	user_options->show	0
TOP.5e676d9b.000daa28	user_options->speed_only	0
TOP.5e676d9b.000daa28	user_options->spin_damp	8
TOP.5e676d9b.000daa28	user_options->status	0
TOP.5e676d9b.000daa28	user_options->status_timer	10
TOP.5e676d9b.000daa28	user_options->stdout_flag	0
TOP.5e676d9b.000daa28	user_options->usage	0
TOP.5e676d9b.000daa28	user_options->username	0
TOP.5e676d9b.000daa28	user_options->veracrypt_pim	0
TOP.5e676d9b.000daa28	user_options->version	0
TOP.5e676d9b.000daa28	user_options->workload_profile	2
TOP.5e676d9b.000daa28	user_options->brain_client	0
TOP.5e676d9b.000daa28	user_options->brain_client_features	2
TOP.5e676d9b.000daa28	user_options->brain_server	0
TOP.5e676d9b.000daa28	user_options->brain_port	6863
TOP.5e676d9b.000daa28	user_options->brain_session	0
TOP.5e676d9b.000daa28	hashes->hashlist_mode	5
TOP.5e676d9b.000daa28	hashes->hashlist_format	0
TOP.5e676d9b.000daa28	hashes->hashes_cnt	0
TOP.5e676d9b.000daa28	hashes->digests_cnt	1
TOP.5e676d9b.000daa28	hashes->digests_done	0
TOP.5e676d9b.000daa28	hashes->salts_cnt	1
TOP.5e676d9b.000daa28	hashes->salts_done	0
TOP.5e676d9b.000daa28	SUB.5e676d9e.00055596	START
TOP.5e676d9b.000daa28	SUB.5e676d9e.00055596	mask_ctx->mask	?1?1?1?1
TOP.5e676d9b.000daa28	SUB.5e676d9e.00055596	runtime_start	1583836574
TOP.5e676d9b.000daa28	SUB.5e676d9e.00055596	runtime_stop	1583836574
TOP.5e676d9b.000daa28	SUB.5e676d9e.00055596	status-after-work	5
TOP.5e676d9b.000daa28	SUB.5e676d9e.00055596	STOP
TOP.5e676d9b.000daa28	SUB.5e676d9e.0009ab8c	START
TOP.5e676d9b.000daa28	SUB.5e676d9e.0009ab8c	mask_ctx->mask	?1?1?1?1?1
TOP.5e676d9b.000daa28	SUB.5e676d9e.0009ab8c	runtime_start	1583836574
TOP.5e676d9b.000daa28	SUB.5e676d9e.0009ab8c	runtime_stop	1583836575
TOP.5e676d9b.000daa28	SUB.5e676d9e.0009ab8c	status-after-work	5
TOP.5e676d9b.000daa28	SUB.5e676d9e.0009ab8c	STOP
TOP.5e676d9b.000daa28	SUB.5e676d9f.00048de4	START
TOP.5e676d9b.000daa28	SUB.5e676d9f.00048de4	mask_ctx->mask	?1?1?1?1?1?1
TOP.5e676d9b.000daa28	SUB.5e676d9f.00048de4	runtime_start	1583836575
TOP.5e676d9b.000daa28	SUB.5e676d9f.00048de4	runtime_stop	1583836587
TOP.5e676d9b.000daa28	SUB.5e676d9f.00048de4	status-after-work	5
TOP.5e676d9b.000daa28	SUB.5e676d9f.00048de4	STOP
TOP.5e676d9b.000daa28	proc_start	1583836571
TOP.5e676d9b.000daa28	proc_stop	1583836589
TOP.5e676d9b.000daa28	STOP
TOP.5e679300.000669b4	START
TOP.5e679300.000669b4	user_options->separator	:
TOP.5e679300.000669b4	user_options->custom_charset_1	?u?l
TOP.5e679300.000669b4	user_options->custom_charset_2	?u?l?d
TOP.5e679300.000669b4	user_options->encoding_from	utf-8
TOP.5e679300.000669b4	user_options->encoding_to	utf-8
TOP.5e679300.000669b4	user_options->rule_buf_l	:
TOP.5e679300.000669b4	user_options->rule_buf_r	:
TOP.5e679300.000669b4	user_options->session	hashcat
TOP.5e679300.000669b4	user_options->limit	0
TOP.5e679300.000669b4	user_options->skip	0
TOP.5e679300.000669b4	user_options->attack_mode	3
TOP.5e679300.000669b4	user_options->benchmark	0
TOP.5e679300.000669b4	user_options->benchmark_all	0
TOP.5e679300.000669b4	user_options->bitmap_max	18
TOP.5e679300.000669b4	user_options->bitmap_min	16
TOP.5e679300.000669b4	user_options->debug_mode	0
TOP.5e679300.000669b4	user_options->example_hashes	0
TOP.5e679300.000669b4	user_options->force	0
TOP.5e679300.000669b4	user_options->hwmon_disable	0
TOP.5e679300.000669b4	user_options->hwmon_temp_abort	90
TOP.5e679300.000669b4	user_options->hash_mode	20
TOP.5e679300.000669b4	user_options->hex_charset	0
TOP.5e679300.000669b4	user_options->hex_salt	1
TOP.5e679300.000669b4	user_options->hex_wordlist	0
TOP.5e679300.000669b4	user_options->increment	1
TOP.5e679300.000669b4	user_options->increment_max	256
TOP.5e679300.000669b4	user_options->increment_min	4
TOP.5e679300.000669b4	user_options->keep_guessing	0
TOP.5e679300.000669b4	user_options->kernel_accel	0
TOP.5e679300.000669b4	user_options->kernel_loops	0
TOP.5e679300.000669b4	user_options->kernel_threads	0
TOP.5e679300.000669b4	user_options->keyspace	0
TOP.5e679300.000669b4	user_options->left	0
TOP.5e679300.000669b4	user_options->logfile_disable	0
TOP.5e679300.000669b4	user_options->loopback	0
TOP.5e679300.000669b4	user_options->machine_readable	0
TOP.5e679300.000669b4	user_options->markov_classic	0
TOP.5e679300.000669b4	user_options->markov_disable	0
TOP.5e679300.000669b4	user_options->markov_threshold	256
TOP.5e679300.000669b4	user_options->opencl_info	0
TOP.5e679300.000669b4	user_options->opencl_vector_width	0
TOP.5e679300.000669b4	user_options->optimized_kernel_enable	0
TOP.5e679300.000669b4	user_options->outfile_autohex	1
TOP.5e679300.000669b4	user_options->outfile_check_timer	5
TOP.5e679300.000669b4	user_options->outfile_format	3
TOP.5e679300.000669b4	user_options->wordlist_autohex_disable	0
TOP.5e679300.000669b4	user_options->potfile_disable	0
TOP.5e679300.000669b4	user_options->progress_only	0
TOP.5e679300.000669b4	user_options->quiet	0
TOP.5e679300.000669b4	user_options->remove	0
TOP.5e679300.000669b4	user_options->remove_timer	60
TOP.5e679300.000669b4	user_options->restore	0
TOP.5e679300.000669b4	user_options->restore_disable	0
TOP.5e679300.000669b4	user_options->restore_timer	60
TOP.5e679300.000669b4	user_options->rp_files_cnt	0
TOP.5e679300.000669b4	user_options->rp_gen	0
TOP.5e679300.000669b4	user_options->rp_gen_func_max	4
TOP.5e679300.000669b4	user_options->rp_gen_func_min	1
TOP.5e679300.000669b4	user_options->rp_gen_seed	0
TOP.5e679300.000669b4	user_options->runtime	0
TOP.5e679300.000669b4	user_options->scrypt_tmto	0
TOP.5e679300.000669b4	user_options->segment_size	33554432
TOP.5e679300.000669b4	user_options->self_test_disable	0
TOP.5e679300.000669b4	user_options->slow_candidates	0
TOP.5e679300.000669b4	user_options->show	0
TOP.5e679300.000669b4	user_options->speed_only	0
TOP.5e679300.000669b4	user_options->spin_damp	8
TOP.5e679300.000669b4	user_options->status	0
TOP.5e679300.000669b4	user_options->status_timer	10
TOP.5e679300.000669b4	user_options->stdout_flag	0
TOP.5e679300.000669b4	user_options->usage	0
TOP.5e679300.000669b4	user_options->username	0
TOP.5e679300.000669b4	user_options->veracrypt_pim	0
TOP.5e679300.000669b4	user_options->version	0
TOP.5e679300.000669b4	user_options->workload_profile	2
TOP.5e679300.000669b4	user_options->brain_client	0
TOP.5e679300.000669b4	user_options->brain_client_features	2
TOP.5e679300.000669b4	user_options->brain_server	0
TOP.5e679300.000669b4	user_options->brain_port	6863
TOP.5e679300.000669b4	user_options->brain_session	0
TOP.5e679300.000669b4	proc_start	1583846144
TOP.5e679300.000669b4	proc_stop	1583846144
TOP.5e679300.000669b4	STOP
TOP.5e679cc6.000afa1f	START
TOP.5e679cc6.000afa1f	user_options->separator	:
TOP.5e679cc6.000afa1f	user_options->custom_charset_1	?u?l
TOP.5e679cc6.000afa1f	user_options->custom_charset_2	?u?l?d
TOP.5e679cc6.000afa1f	user_options->encoding_from	utf-8
TOP.5e679cc6.000afa1f	user_options->encoding_to	utf-8
TOP.5e679cc6.000afa1f	user_options->rule_buf_l	:
TOP.5e679cc6.000afa1f	user_options->rule_buf_r	:
TOP.5e679cc6.000afa1f	user_options->session	hashcat
TOP.5e679cc6.000afa1f	user_options->limit	0
TOP.5e679cc6.000afa1f	user_options->skip	0
TOP.5e679cc6.000afa1f	user_options->attack_mode	3
TOP.5e679cc6.000afa1f	user_options->benchmark	0
TOP.5e679cc6.000afa1f	user_options->benchmark_all	0
TOP.5e679cc6.000afa1f	user_options->bitmap_max	18
TOP.5e679cc6.000afa1f	user_options->bitmap_min	16
TOP.5e679cc6.000afa1f	user_options->debug_mode	0
TOP.5e679cc6.000afa1f	user_options->example_hashes	0
TOP.5e679cc6.000afa1f	user_options->force	0
TOP.5e679cc6.000afa1f	user_options->hwmon_disable	0
TOP.5e679cc6.000afa1f	user_options->hwmon_temp_abort	90
TOP.5e679cc6.000afa1f	user_options->hash_mode	20
TOP.5e679cc6.000afa1f	user_options->hex_charset	0
TOP.5e679cc6.000afa1f	user_options->hex_salt	1
TOP.5e679cc6.000afa1f	user_options->hex_wordlist	0
TOP.5e679cc6.000afa1f	user_options->increment	1
TOP.5e679cc6.000afa1f	user_options->increment_max	256
TOP.5e679cc6.000afa1f	user_options->increment_min	4
TOP.5e679cc6.000afa1f	user_options->keep_guessing	0
TOP.5e679cc6.000afa1f	user_options->kernel_accel	0
TOP.5e679cc6.000afa1f	user_options->kernel_loops	0
TOP.5e679cc6.000afa1f	user_options->kernel_threads	0
TOP.5e679cc6.000afa1f	user_options->keyspace	0
TOP.5e679cc6.000afa1f	user_options->left	0
TOP.5e679cc6.000afa1f	user_options->logfile_disable	0
TOP.5e679cc6.000afa1f	user_options->loopback	0
TOP.5e679cc6.000afa1f	user_options->machine_readable	0
TOP.5e679cc6.000afa1f	user_options->markov_classic	0
TOP.5e679cc6.000afa1f	user_options->markov_disable	0
TOP.5e679cc6.000afa1f	user_options->markov_threshold	256
TOP.5e679cc6.000afa1f	user_options->opencl_info	0
TOP.5e679cc6.000afa1f	user_options->opencl_vector_width	0
TOP.5e679cc6.000afa1f	user_options->optimized_kernel_enable	0
TOP.5e679cc6.000afa1f	user_options->outfile_autohex	1
TOP.5e679cc6.000afa1f	user_options->outfile_check_timer	5
TOP.5e679cc6.000afa1f	user_options->outfile_format	3
TOP.5e679cc6.000afa1f	user_options->wordlist_autohex_disable	0
TOP.5e679cc6.000afa1f	user_options->potfile_disable	0
TOP.5e679cc6.000afa1f	user_options->progress_only	0
TOP.5e679cc6.000afa1f	user_options->quiet	0
TOP.5e679cc6.000afa1f	user_options->remove	0
TOP.5e679cc6.000afa1f	user_options->remove_timer	60
TOP.5e679cc6.000afa1f	user_options->restore	0
TOP.5e679cc6.000afa1f	user_options->restore_disable	0
TOP.5e679cc6.000afa1f	user_options->restore_timer	60
TOP.5e679cc6.000afa1f	user_options->rp_files_cnt	0
TOP.5e679cc6.000afa1f	user_options->rp_gen	0
TOP.5e679cc6.000afa1f	user_options->rp_gen_func_max	4
TOP.5e679cc6.000afa1f	user_options->rp_gen_func_min	1
TOP.5e679cc6.000afa1f	user_options->rp_gen_seed	0
TOP.5e679cc6.000afa1f	user_options->runtime	0
TOP.5e679cc6.000afa1f	user_options->scrypt_tmto	0
