TOP.5e5e1bd6.00046295	START
TOP.5e7a0fc5.000a6840	user_options->wordlist_autohex_disable	0
TOP.5e7a0fc5.000a6840	user_options->potfile_disable	0
TOP.5e7a0fc5.000a6840	user_options->progress_only	0
TOP.5e7a0fc5.000a6840	user_options->quiet	0
TOP.5e7a0fc5.000a6840	user_options->remove	0
TOP.5e7a0fc5.000a6840	user_options->remove_timer	60
TOP.5e7a0fc5.000a6840	user_options->restore	0
TOP.5e7a0fc5.000a6840	user_options->restore_disable	0
TOP.5e7a0fc5.000a6840	user_options->restore_timer	60
TOP.5e7a0fc5.000a6840	user_options->rp_files_cnt	0
TOP.5e7a0fc5.000a6840	user_options->rp_gen	0
TOP.5e7a0fc5.000a6840	user_options->rp_gen_func_max	4
TOP.5e7a0fc5.000a6840	user_options->rp_gen_func_min	1
TOP.5e7a0fc5.000a6840	user_options->rp_gen_seed	0
TOP.5e7a0fc5.000a6840	user_options->runtime	0
TOP.5e7a0fc5.000a6840	user_options->scrypt_tmto	0
TOP.5e7a0fc5.000a6840	user_options->segment_size	33554432
TOP.5e7a0fc5.000a6840	user_options->self_test_disable	0
TOP.5e7a0fc5.000a6840	user_options->slow_candidates	0
TOP.5e7a0fc5.000a6840	user_options->show	0
TOP.5e7a0fc5.000a6840	user_options->speed_only	0
TOP.5e7a0fc5.000a6840	user_options->spin_damp	8
TOP.5e7a0fc5.000a6840	user_options->status	0
TOP.5e7a0fc5.000a6840	user_options->status_timer	10
TOP.5e7a0fc5.000a6840	user_options->stdout_flag	0
TOP.5e7a0fc5.000a6840	user_options->usage	0
TOP.5e7a0fc5.000a6840	user_options->username	0
TOP.5e7a0fc5.000a6840	user_options->veracrypt_pim	0
TOP.5e7a0fc5.000a6840	user_options->version	0
TOP.5e7a0fc5.000a6840	user_options->workload_profile	2
TOP.5e7a0fc5.000a6840	user_options->brain_client	0
TOP.5e7a0fc5.000a6840	user_options->brain_client_features	2
TOP.5e7a0fc5.000a6840	user_options->brain_server	0
TOP.5e7a0fc5.000a6840	user_options->brain_port	6863
TOP.5e7a0fc5.000a6840	user_options->brain_session	0
TOP.5e7a0fc5.000a6840	hashes->hashlist_mode	5
TOP.5e7a0fc5.000a6840	hashes->hashlist_format	0
TOP.5e7a0fc5.000a6840	hashes->hashes_cnt	0
TOP.5e7a0fc5.000a6840	hashes->digests_cnt	1
TOP.5e7a0fc5.000a6840	hashes->digests_done	0
TOP.5e7a0fc5.000a6840	hashes->salts_cnt	1
TOP.5e7a0fc5.000a6840	hashes->salts_done	0
TOP.5e7a0fc5.000a6840	SUB.5e7a0fc8.00074c11	START
TOP.5e7a0fc5.000a6840	SUB.5e7a0fc8.00074c11	mask_ctx->mask	?1?1?1?1
TOP.5e7a0fc5.000a6840	SUB.5e7a0fc8.00074c11	runtime_start	1585057736
TOP.5e7a0fc5.000a6840	SUB.5e7a0fc8.00074c11	runtime_stop	1585057736
TOP.5e7a0fc5.000a6840	SUB.5e7a0fc8.00074c11	status-after-work	6
TOP.5e7a0fc5.000a6840	SUB.5e7a0fc8.00074c11	STOP
TOP.5e7a0fc5.000a6840	proc_start	1585057733
TOP.5e7a0fc5.000a6840	proc_stop	1585057737
TOP.5e7a0fc5.000a6840	STOP
TOP.5e7a0fd9.0008b267	START
TOP.5e7a0fd9.0008b267	user_options->separator	:
TOP.5e7a0fd9.0008b267	user_options->custom_charset_1	?u?l
TOP.5e7a0fd9.0008b267	user_options->custom_charset_2	?u?l?d
TOP.5e7a0fd9.0008b267	user_options->encoding_from	utf-8
TOP.5e7a0fd9.0008b267	user_options->encoding_to	utf-8
TOP.5e7a0fd9.0008b267	user_options->rule_buf_l	:
TOP.5e7a0fd9.0008b267	user_options->rule_buf_r	:
TOP.5e7a0fd9.0008b267	user_options->session	hashcat
TOP.5e7a0fd9.0008b267	user_options->limit	0
TOP.5e7a0fd9.0008b267	user_options->skip	0
TOP.5e7a0fd9.0008b267	user_options->attack_mode	3
TOP.5e7a0fd9.0008b267	user_options->benchmark	0
TOP.5e7a0fd9.0008b267	user_options->benchmark_all	0
TOP.5e7a0fd9.0008b267	user_options->bitmap_max	18
TOP.5e7a0fd9.0008b267	user_options->bitmap_min	16
TOP.5e7a0fd9.0008b267	user_options->debug_mode	0
TOP.5e7a0fd9.0008b267	user_options->example_hashes	0
TOP.5e7a0fd9.0008b267	user_options->force	0
TOP.5e7a0fd9.0008b267	user_options->hwmon_disable	0
TOP.5e7a0fd9.0008b267	user_options->hwmon_temp_abort	90
TOP.5e7a0fd9.0008b267	user_options->hash_mode	20
TOP.5e7a0fd9.0008b267	user_options->hex_charset	0
TOP.5e7a0fd9.0008b267	user_options->hex_salt	1
TOP.5e7a0fd9.0008b267	user_options->hex_wordlist	0
TOP.5e7a0fd9.0008b267	user_options->increment	1
TOP.5e7a0fd9.0008b267	user_options->increment_max	256
TOP.5e7a0fd9.0008b267	user_options->increment_min	4
TOP.5e7a0fd9.0008b267	user_options->keep_guessing	0
TOP.5e7a0fd9.0008b267	user_options->kernel_accel	0
TOP.5e7a0fd9.0008b267	user_options->kernel_loops	0
TOP.5e7a0fd9.0008b267	user_options->kernel_threads	0
TOP.5e7a0fd9.0008b267	user_options->keyspace	0
TOP.5e7a0fd9.0008b267	user_options->left	0
TOP.5e7a0fd9.0008b267	user_options->logfile_disable	0
TOP.5e7a0fd9.0008b267	user_options->loopback	0
TOP.5e7a0fd9.0008b267	user_options->machine_readable	0
TOP.5e7a0fd9.0008b267	user_options->markov_classic	0
TOP.5e7a0fd9.0008b267	user_options->markov_disable	0
TOP.5e7a0fd9.0008b267	user_options->markov_threshold	256
TOP.5e7a0fd9.0008b267	user_options->opencl_info	0
TOP.5e7a0fd9.0008b267	user_options->opencl_vector_width	0
TOP.5e7a0fd9.0008b267	user_options->optimized_kernel_enable	0
TOP.5e7a0fd9.0008b267	user_options->outfile_autohex	1
TOP.5e7a0fd9.0008b267	user_options->outfile_check_timer	5
TOP.5e7a0fd9.0008b267	user_options->outfile_format	3
TOP.5e7a0fd9.0008b267	user_options->wordlist_autohex_disable	0
TOP.5e7a0fd9.0008b267	user_options->potfile_disable	0
TOP.5e7a0fd9.0008b267	user_options->progress_only	0
TOP.5e7a0fd9.0008b267	user_options->quiet	0
TOP.5e7a0fd9.0008b267	user_options->remove	0
TOP.5e7a0fd9.0008b267	user_options->remove_timer	60
TOP.5e7a0fd9.0008b267	user_options->restore	0
TOP.5e7a0fd9.0008b267	user_options->restore_disable	0
TOP.5e7a0fd9.0008b267	user_options->restore_timer	60
TOP.5e7a0fd9.0008b267	user_options->rp_files_cnt	0
TOP.5e7a0fd9.0008b267	user_options->rp_gen	0
TOP.5e7a0fd9.0008b267	user_options->rp_gen_func_max	4
TOP.5e7a0fd9.0008b267	user_options->rp_gen_func_min	1
TOP.5e7a0fd9.0008b267	user_options->rp_gen_seed	0
TOP.5e7a0fd9.0008b267	user_options->runtime	0
TOP.5e7a0fd9.0008b267	user_options->scrypt_tmto	0
TOP.5e7a0fd9.0008b267	user_options->segment_size	33554432
TOP.5e7a0fd9.0008b267	user_options->self_test_disable	0
TOP.5e7a0fd9.0008b267	user_options->slow_candidates	0
TOP.5e7a0fd9.0008b267	user_options->show	0
TOP.5e7a0fd9.0008b267	user_options->speed_only	0
TOP.5e7a0fd9.0008b267	user_options->spin_damp	8
TOP.5e7a0fd9.0008b267	user_options->status	0
TOP.5e7a0fd9.0008b267	user_options->status_timer	10
TOP.5e7a0fd9.0008b267	user_options->stdout_flag	0
TOP.5e7a0fd9.0008b267	user_options->usage	0
TOP.5e7a0fd9.0008b267	user_options->username	0
TOP.5e7a0fd9.0008b267	user_options->veracrypt_pim	0
TOP.5e7a0fd9.0008b267	user_options->version	0
TOP.5e7a0fd9.0008b267	user_options->workload_profile	2
TOP.5e7a0fd9.0008b267	user_options->brain_client	0
TOP.5e7a0fd9.0008b267	user_options->brain_client_features	2
TOP.5e7a0fd9.0008b267	user_options->brain_server	0
TOP.5e7a0fd9.0008b267	user_options->brain_port	6863
TOP.5e7a0fd9.0008b267	user_options->brain_session	0
TOP.5e7a0fd9.0008b267	proc_start	1585057753
TOP.5e7a0fd9.0008b267	proc_stop	1585057753
TOP.5e7a0fd9.0008b267	STOP
TOP.5e7a1755.0005b799	START
TOP.5e7a1755.0005b799	user_options->separator	:
TOP.5e7a1755.0005b799	user_options->custom_charset_1	?u?l
TOP.5e7a1755.0005b799	user_options->custom_charset_2	?u?l?d
TOP.5e7a1755.0005b799	user_options->encoding_from	utf-8
TOP.5e7a1755.0005b799	user_options->encoding_to	utf-8
TOP.5e7a1755.0005b799	user_options->rule_buf_l	:
TOP.5e7a1755.0005b799	user_options->rule_buf_r	:
TOP.5e7a1755.0005b799	user_options->session	hashcat
TOP.5e7a1755.0005b799	user_options->limit	0
TOP.5e7a1755.0005b799	user_options->skip	0
TOP.5e7a1755.0005b799	user_options->attack_mode	3
TOP.5e7a1755.0005b799	user_options->benchmark	0
TOP.5e7a1755.0005b799	user_options->benchmark_all	0
TOP.5e7a1755.0005b799	user_options->bitmap_max	18
TOP.5e7a1755.0005b799	user_options->bitmap_min	16
TOP.5e7a1755.0005b799	user_options->debug_mode	0
TOP.5e7a1755.0005b799	user_options->example_hashes	0
TOP.5e7a1755.0005b799	user_options->force	0
TOP.5e7a1755.0005b799	user_options->hwmon_disable	0
TOP.5e7a1755.0005b799	user_options->hwmon_temp_abort	90
TOP.5e7a1755.0005b799	user_options->hash_mode	20
TOP.5e7a1755.0005b799	user_options->hex_charset	0
TOP.5e7a1755.0005b799	user_options->hex_salt	1
TOP.5e7a1755.0005b799	user_options->hex_wordlist	0
TOP.5e7a1755.0005b799	user_options->increment	1
TOP.5e7a1755.0005b799	user_options->increment_max	256
TOP.5e7a1755.0005b799	user_options->increment_min	4
TOP.5e7a1755.0005b799	user_options->keep_guessing	0
TOP.5e7a1755.0005b799	user_options->kernel_accel	0
TOP.5e7a1755.0005b799	user_options->kernel_loops	0
TOP.5e7a1755.0005b799	user_options->kernel_threads	0
TOP.5e7a1755.0005b799	user_options->keyspace	0
TOP.5e7a1755.0005b799	user_options->left	0
TOP.5e7a1755.0005b799	user_options->logfile_disable	0
TOP.5e7a1755.0005b799	user_options->loopback	0
TOP.5e7a1755.0005b799	user_options->machine_readable	0
TOP.5e7a1755.0005b799	user_options->markov_classic	0
TOP.5e7a1755.0005b799	user_options->markov_disable	0
TOP.5e7a1755.0005b799	user_options->markov_threshold	256
TOP.5e7a1755.0005b799	user_options->opencl_info	0
TOP.5e7a1755.0005b799	user_options->opencl_vector_width	0
TOP.5e7a1755.0005b799	user_options->optimized_kernel_enable	0
TOP.5e7a1755.0005b799	user_options->outfile_autohex	1
TOP.5e7a1755.0005b799	user_options->outfile_check_timer	5
TOP.5e7a1755.0005b799	user_options->outfile_format	3
TOP.5e7a1755.0005b799	user_options->wordlist_autohex_disable	0
TOP.5e7a1755.0005b799	user_options->potfile_disable	0
TOP.5e7a1755.0005b799	user_options->progress_only	0
TOP.5e7a1755.0005b799	user_options->quiet	0
TOP.5e7a1755.0005b799	user_options->remove	0
TOP.5e7a1755.0005b799	user_options->remove_timer	60
TOP.5e7a1755.0005b799	user_options->restore	0
TOP.5e7a1755.0005b799	user_options->restore_disable	0
TOP.5e7a1755.0005b799	user_options->restore_timer	60
TOP.5e7a1755.0005b799	user_options->rp_files_cnt	0
TOP.5e7a1755.0005b799	user_options->rp_gen	0
TOP.5e7a1755.0005b799	user_options->rp_gen_func_max	4
TOP.5e7a1755.0005b799	user_options->rp_gen_func_min	1
TOP.5e7a1755.0005b799	user_options->rp_gen_seed	0
TOP.5e7a1755.0005b799	user_options->runtime	0
TOP.5e7a1755.0005b799	user_options->scrypt_tmto	0
TOP.5e7a1755.0005b799	user_options->segment_size	33554432
TOP.5e7a1755.0005b799	user_options->self_test_disable	0
TOP.5e7a1755.0005b799	user_options->slow_candidates	0
TOP.5e7a1755.0005b799	user_options->show	0
TOP.5e7a1755.0005b799	user_options->speed_only	0
TOP.5e7a1755.0005b799	user_options->spin_damp	8
TOP.5e7a1755.0005b799	user_options->status	0
TOP.5e7a1755.0005b799	user_options->status_timer	10
TOP.5e7a1755.0005b799	user_options->stdout_flag	0
TOP.5e7a1755.0005b799	user_options->usage	0
TOP.5e7a1755.0005b799	user_options->username	0
TOP.5e7a1755.0005b799	user_options->veracrypt_pim	0
TOP.5e7a1755.0005b799	user_options->version	0
TOP.5e7a1755.0005b799	user_options->workload_profile	2
TOP.5e7a1755.0005b799	user_options->brain_client	0
TOP.5e7a1755.0005b799	user_options->brain_client_features	2
TOP.5e7a1755.0005b799	user_options->brain_server	0
TOP.5e7a1755.0005b799	user_options->brain_port	6863
TOP.5e7a1755.0005b799	user_options->brain_session	0
TOP.5e7a1755.0005b799	hashes->hashlist_mode	5
TOP.5e7a1755.0005b799	hashes->hashlist_format	0
TOP.5e7a1755.0005b799	hashes->hashes_cnt	0
TOP.5e7a1755.0005b799	hashes->digests_cnt	1
TOP.5e7a1755.0005b799	hashes->digests_done	0
TOP.5e7a1755.0005b799	hashes->salts_cnt	1
TOP.5e7a1755.0005b799	hashes->salts_done	0
TOP.5e7a1755.0005b799	SUB.5e7a1757.000c807b	START
TOP.5e7a1755.0005b799	SUB.5e7a1757.000c807b	mask_ctx->mask	?1?1?1?1
TOP.5e7a1755.0005b799	SUB.5e7a1757.000c807b	runtime_start	1585059672
TOP.5e7a1755.0005b799	SUB.5e7a1757.000c807b	runtime_stop	1585059672
TOP.5e7a1755.0005b799	SUB.5e7a1757.000c807b	status-after-work	5
TOP.5e7a1755.0005b799	SUB.5e7a1757.000c807b	STOP
TOP.5e7a1755.0005b799	SUB.5e7a1758.0001d94e	START
TOP.5e7a1755.0005b799	SUB.5e7a1758.0001d94e	mask_ctx->mask	?1?1?1?1?1
TOP.5e7a1755.0005b799	SUB.5e7a1758.0001d94e	runtime_start	1585059672
TOP.5e7a1755.0005b799	SUB.5e7a1758.0001d94e	runtime_stop	1585059672
TOP.5e7a1755.0005b799	SUB.5e7a1758.0001d94e	status-after-work	5
TOP.5e7a1755.0005b799	SUB.5e7a1758.0001d94e	STOP
TOP.5e7a1755.0005b799	SUB.5e7a1758.000d9fe1	START
TOP.5e7a1755.0005b799	SUB.5e7a1758.000d9fe1	mask_ctx->mask	?1?1?1?1?1?1
TOP.5e7a1755.0005b799	SUB.5e7a1758.000d9fe1	runtime_start	1585059673
TOP.5e7a1755.0005b799	SUB.5e7a1758.000d9fe1	runtime_stop	1585059673
TOP.5e7a1755.0005b799	SUB.5e7a1758.000d9fe1	status-after-work	6
TOP.5e7a1755.0005b799	SUB.5e7a1758.000d9fe1	STOP
TOP.5e7a1755.0005b799	proc_start	1585059669
TOP.5e7a1755.0005b799	proc_stop	1585059675
TOP.5e7a1755.0005b799	STOP
TOP.5e7a175b.0002ab23	START
TOP.5e7a175b.0002ab23	user_options->separator	:
TOP.5e7a175b.0002ab23	user_options->custom_charset_1	?u?l
TOP.5e7a175b.0002ab23	user_options->custom_charset_2	?u?l?d
TOP.5e7a175b.0002ab23	user_options->encoding_from	utf-8
TOP.5e7a175b.0002ab23	user_options->encoding_to	utf-8
TOP.5e7a175b.0002ab23	user_options->rule_buf_l	:
TOP.5e7a175b.0002ab23	user_options->rule_buf_r	:
TOP.5e7a175b.0002ab23	user_options->session	hashcat
TOP.5e7a175b.0002ab23	user_options->limit	0
TOP.5e7a175b.0002ab23	user_options->skip	0
TOP.5e7a175b.0002ab23	user_options->attack_mode	3
TOP.5e7a175b.0002ab23	user_options->benchmark	0
TOP.5e7a175b.0002ab23	user_options->benchmark_all	0
TOP.5e7a175b.0002ab23	user_options->bitmap_max	18
TOP.5e7a175b.0002ab23	user_options->bitmap_min	16
TOP.5e7a175b.0002ab23	user_options->debug_mode	0
TOP.5e7a175b.0002ab23	user_options->example_hashes	0
TOP.5e7a175b.0002ab23	user_options->force	0
TOP.5e7a175b.0002ab23	user_options->hwmon_disable	0
TOP.5e7a175b.0002ab23	user_options->hwmon_temp_abort	90
TOP.5e7a175b.0002ab23	user_options->hash_mode	20
TOP.5e7a175b.0002ab23	user_options->hex_charset	0
TOP.5e7a175b.0002ab23	user_options->hex_salt	1
TOP.5e7a175b.0002ab23	user_options->hex_wordlist	0
TOP.5e7a175b.0002ab23	user_options->increment	1
TOP.5e7a175b.0002ab23	user_options->increment_max	256
TOP.5e7a175b.0002ab23	user_options->increment_min	4
TOP.5e7a175b.0002ab23	user_options->keep_guessing	0
TOP.5e7a175b.0002ab23	user_options->kernel_accel	0
TOP.5e7a175b.0002ab23	user_options->kernel_loops	0
TOP.5e7a175b.0002ab23	user_options->kernel_threads	0
TOP.5e7a175b.0002ab23	user_options->keyspace	0
TOP.5e7a175b.0002ab23	user_options->left	0
TOP.5e7a175b.0002ab23	user_options->logfile_disable	0
TOP.5e7a175b.0002ab23	user_options->loopback	0
TOP.5e7a175b.0002ab23	user_options->machine_readable	0
TOP.5e7a175b.0002ab23	user_options->markov_classic	0
TOP.5e7a175b.0002ab23	user_options->markov_disable	0
TOP.5e7a175b.0002ab23	user_options->markov_threshold	256
TOP.5e7a175b.0002ab23	user_options->opencl_info	0
TOP.5e7a175b.0002ab23	user_options->opencl_vector_width	0
TOP.5e7a175b.0002ab23	user_options->optimized_kernel_enable	0
TOP.5e7a175b.0002ab23	user_options->outfile_autohex	1
TOP.5e7a175b.0002ab23	user_options->outfile_check_timer	5
TOP.5e7a175b.0002ab23	user_options->outfile_format	3
TOP.5e7a175b.0002ab23	user_options->wordlist_autohex_disable	0
TOP.5e7a175b.0002ab23	user_options->potfile_disable	0
TOP.5e7a175b.0002ab23	user_options->progress_only	0
TOP.5e7a175b.0002ab23	user_options->quiet	0
TOP.5e7a175b.0002ab23	user_options->remove	0
TOP.5e7a175b.0002ab23	user_options->remove_timer	60
TOP.5e7a175b.0002ab23	user_options->restore	0
TOP.5e7a175b.0002ab23	user_options->restore_disable	0
TOP.5e7a175b.0002ab23	user_options->restore_timer	60
TOP.5e7a175b.0002ab23	user_options->rp_files_cnt	0
TOP.5e7a175b.0002ab23	user_options->rp_gen	0
TOP.5e7a175b.0002ab23	user_options->rp_gen_func_max	4
TOP.5e7a175b.0002ab23	user_options->rp_gen_func_min	1
TOP.5e7a175b.0002ab23	user_options->rp_gen_seed	0
TOP.5e7a175b.0002ab23	user_options->runtime	0
TOP.5e7a175b.0002ab23	user_options->scrypt_tmto	0
TOP.5e7a175b.0002ab23	user_options->segment_size	33554432
TOP.5e7a175b.0002ab23	user_options->self_test_disable	0
TOP.5e7a175b.0002ab23	user_options->slow_candidates	0
TOP.5e7a175b.0002ab23	user_options->show	0
TOP.5e7a175b.0002ab23	user_options->speed_only	0
TOP.5e7a175b.0002ab23	user_options->spin_damp	8
TOP.5e7a175b.0002ab23	user_options->status	0
TOP.5e7a175b.0002ab23	user_options->status_timer	10
TOP.5e7a175b.0002ab23	user_options->stdout_flag	0
TOP.5e7a175b.0002ab23	user_options->usage	0
TOP.5e7a175b.0002ab23	user_options->username	0
TOP.5e7a175b.0002ab23	user_options->veracrypt_pim	0
TOP.5e7a175b.0002ab23	user_options->version	0
TOP.5e7a175b.0002ab23	user_options->workload_profile	2
TOP.5e7a175b.0002ab23	user_options->brain_client	0
TOP.5e7a175b.0002ab23	user_options->brain_client_features	2
TOP.5e7a175b.0002ab23	user_options->brain_server	0
TOP.5e7a175b.0002ab23	user_options->brain_port	6863
TOP.5e7a175b.0002ab23	user_options->brain_session	0
TOP.5e7a175b.0002ab23	hashes->hashlist_mode	5
TOP.5e7a175b.0002ab23	hashes->hashlist_format	0
TOP.5e7a175b.0002ab23	hashes->hashes_cnt	0
TOP.5e7a175b.0002ab23	hashes->digests_cnt	1
TOP.5e7a175b.0002ab23	hashes->digests_done	0
TOP.5e7a175b.0002ab23	hashes->salts_cnt	1
TOP.5e7a175b.0002ab23	hashes->salts_done	0
TOP.5e7a175b.0002ab23	SUB.5e7a175d.000b8f0b	START
TOP.5e7a175b.0002ab23	SUB.5e7a175d.000b8f0b	mask_ctx->mask	?1?1?1?1
TOP.5e7a175b.0002ab23	SUB.5e7a175d.000b8f0b	runtime_start	1585059678
TOP.5e7a175b.0002ab23	SUB.5e7a175d.000b8f0b	runtime_stop	1585059678
TOP.5e7a175b.0002ab23	SUB.5e7a175d.000b8f0b	status-after-work	5
TOP.5e7a175b.0002ab23	SUB.5e7a175d.000b8f0b	STOP
TOP.5e7a175b.0002ab23	SUB.5e7a175e.0000ccb0	START
TOP.5e7a175b.0002ab23	SUB.5e7a175e.0000ccb0	mask_ctx->mask	?1?1?1?1?1
TOP.5e7a175b.0002ab23	SUB.5e7a175e.0000ccb0	runtime_start	1585059678
TOP.5e7a175b.0002ab23	SUB.5e7a175e.0000ccb0	runtime_stop	1585059678
TOP.5e7a175b.0002ab23	SUB.5e7a175e.0000ccb0	status-after-work	5
TOP.5e7a175b.0002ab23	SUB.5e7a175e.0000ccb0	STOP
TOP.5e7a175b.0002ab23	SUB.5e7a175e.000c90eb	START
TOP.5e7a175b.0002ab23	SUB.5e7a175e.000c90eb	mask_ctx->mask	?1?1?1?1?1?1
TOP.5e7a175b.0002ab23	SUB.5e7a175e.000c90eb	runtime_start	1585059679
TOP.5e7a175b.0002ab23	SUB.5e7a175e.000c90eb	runtime_stop	1585059679
TOP.5e7a175b.0002ab23	SUB.5e7a175e.000c90eb	status-after-work	6
TOP.5e7a175b.0002ab23	SUB.5e7a175e.000c90eb	STOP
TOP.5e7a175b.0002ab23	proc_start	1585059675
TOP.5e7a175b.0002ab23	proc_stop	1585059680
TOP.5e7a175b.0002ab23	STOP
TOP.5e7a1761.0000af5f	START
TOP.5e7a1761.0000af5f	user_options->separator	:
TOP.5e7a1761.0000af5f	user_options->custom_charset_1	?u?l
TOP.5e7a1761.0000af5f	user_options->custom_charset_2	?u?l?d
TOP.5e7a1761.0000af5f	user_options->encoding_from	utf-8
TOP.5e7a1761.0000af5f	user_options->encoding_to	utf-8
TOP.5e7a1761.0000af5f	user_options->rule_buf_l	:
TOP.5e7a1761.0000af5f	user_options->rule_buf_r	:
TOP.5e7a1761.0000af5f	user_options->session	hashcat
TOP.5e7a1761.0000af5f	user_options->limit	0
TOP.5e7a1761.0000af5f	user_options->skip	0
TOP.5e7a1761.0000af5f	user_options->attack_mode	3
TOP.5e7a1761.0000af5f	user_options->benchmark	0
TOP.5e7a1761.0000af5f	user_options->benchmark_all	0
TOP.5e7a1761.0000af5f	user_options->bitmap_max	18
TOP.5e7a1761.0000af5f	user_options->bitmap_min	16
TOP.5e7a1761.0000af5f	user_options->debug_mode	0
TOP.5e7a1761.0000af5f	user_options->example_hashes	0
TOP.5e7a1761.0000af5f	user_options->force	0
TOP.5e7a1761.0000af5f	user_options->hwmon_disable	0
TOP.5e7a1761.0000af5f	user_options->hwmon_temp_abort	90
TOP.5e7a1761.0000af5f	user_options->hash_mode	20
TOP.5e7a1761.0000af5f	user_options->hex_charset	0
TOP.5e7a1761.0000af5f	user_options->hex_salt	1
TOP.5e7a1761.0000af5f	user_options->hex_wordlist	0
TOP.5e7a1761.0000af5f	user_options->increment	1
TOP.5e7a1761.0000af5f	user_options->increment_max	256
TOP.5e7a1761.0000af5f	user_options->increment_min	4
TOP.5e7a1761.0000af5f	user_options->keep_guessing	0
TOP.5e7a1761.0000af5f	user_options->kernel_accel	0
TOP.5e7a1761.0000af5f	user_options->kernel_loops	0
TOP.5e7a1761.0000af5f	user_options->kernel_threads	0
TOP.5e7a1761.0000af5f	user_options->keyspace	0
TOP.5e7a1761.0000af5f	user_options->left	0
TOP.5e7a1761.0000af5f	user_options->logfile_disable	0
TOP.5e7a1761.0000af5f	user_options->loopback	0
TOP.5e7a1761.0000af5f	user_options->machine_readable	0
TOP.5e7a1761.0000af5f	user_options->markov_classic	0
TOP.5e7a1761.0000af5f	user_options->markov_disable	0
TOP.5e7a1761.0000af5f	user_options->markov_threshold	256
TOP.5e7a1761.0000af5f	user_options->opencl_info	0
TOP.5e7a1761.0000af5f	user_options->opencl_vector_width	0
TOP.5e7a1761.0000af5f	user_options->optimized_kernel_enable	0
TOP.5e7a1761.0000af5f	user_options->outfile_autohex	1
TOP.5e7a1761.0000af5f	user_options->outfile_check_timer	5
TOP.5e7a1761.0000af5f	user_options->outfile_format	3
TOP.5e7a1761.0000af5f	user_options->wordlist_autohex_disable	0
TOP.5e7a1761.0000af5f	user_options->potfile_disable	0
TOP.5e7a1761.0000af5f	user_options->progress_only	0
TOP.5e7a1761.0000af5f	user_options->quiet	0
TOP.5e7a1761.0000af5f	user_options->remove	0
TOP.5e7a1761.0000af5f	user_options->remove_timer	60
TOP.5e7a1761.0000af5f	user_options->restore	0
TOP.5e7a1761.0000af5f	user_options->restore_disable	0
TOP.5e7a1761.0000af5f	user_options->restore_timer	60
TOP.5e7a1761.0000af5f	user_options->rp_files_cnt	0
TOP.5e7a1761.0000af5f	user_options->rp_gen	0
TOP.5e7a1761.0000af5f	user_options->rp_gen_func_max	4
TOP.5e7a1761.0000af5f	user_options->rp_gen_func_min	1
TOP.5e7a1761.0000af5f	user_options->rp_gen_seed	0
TOP.5e7a1761.0000af5f	user_options->runtime	0
TOP.5e7a1761.0000af5f	user_options->scrypt_tmto	0
TOP.5e7a1761.0000af5f	user_options->segment_size	33554432
TOP.5e7a1761.0000af5f	user_options->self_test_disable	0
TOP.5e7a1761.0000af5f	user_options->slow_candidates	0
TOP.5e7a1761.0000af5f	user_options->show	0
TOP.5e7a1761.0000af5f	user_options->speed_only	0
TOP.5e7a1761.0000af5f	user_options->spin_damp	8
TOP.5e7a1761.0000af5f	user_options->status	0
TOP.5e7a1761.0000af5f	user_options->status_timer	10
TOP.5e7a1761.0000af5f	user_options->stdout_flag	0
TOP.5e7a1761.0000af5f	user_options->usage	0
TOP.5e7a1761.0000af5f	user_options->username	0
TOP.5e7a1761.0000af5f	user_options->veracrypt_pim	0
TOP.5e7a1761.0000af5f	user_options->version	0
TOP.5e7a1761.0000af5f	user_options->workload_profile	2
TOP.5e7a1761.0000af5f	user_options->brain_client	0
TOP.5e7a1761.0000af5f	user_options->brain_client_features	2
TOP.5e7a1761.0000af5f	user_options->brain_server	0
TOP.5e7a1761.0000af5f	user_options->brain_port	6863
TOP.5e7a1761.0000af5f	user_options->brain_session	0
TOP.5e7a1761.0000af5f	hashes->hashlist_mode	5
TOP.5e7a1761.0000af5f	hashes->hashlist_format	0
TOP.5e7a1761.0000af5f	hashes->hashes_cnt	0
TOP.5e7a1761.0000af5f	hashes->digests_cnt	1
TOP.5e7a1761.0000af5f	hashes->digests_done	0
TOP.5e7a1761.0000af5f	hashes->salts_cnt	1
TOP.5e7a1761.0000af5f	hashes->salts_done	0
TOP.5e7a1761.0000af5f	SUB.5e7a1763.000a2990	START
TOP.5e7a1761.0000af5f	SUB.5e7a1763.000a2990	mask_ctx->mask	?1?1?1?1
TOP.5e7a1761.0000af5f	SUB.5e7a1763.000a2990	runtime_start	1585059683
TOP.5e7a1761.0000af5f	SUB.5e7a1763.000a2990	runtime_stop	1585059683
TOP.5e7a1761.0000af5f	SUB.5e7a1763.000a2990	status-after-work	5
TOP.5e7a1761.0000af5f	SUB.5e7a1763.000a2990	STOP
TOP.5e7a1761.0000af5f	SUB.5e7a1763.000edcb5	START
TOP.5e7a1761.0000af5f	SUB.5e7a1763.000edcb5	mask_ctx->mask	?1?1?1?1?1
TOP.5e7a1761.0000af5f	SUB.5e7a1763.000edcb5	runtime_start	1585059684
TOP.5e7a1761.0000af5f	SUB.5e7a1763.000edcb5	runtime_stop	1585059684
TOP.5e7a1761.0000af5f	SUB.5e7a1763.000edcb5	status-after-work	5
